,SNAP_ID,SNAP_TIME,ENQ_DEADLOCKS
437,139851,202011010130,0.0
438,139852,202011010200,0.0
439,139853,202011010230,0.0
440,139854,202011010300,0.0
441,139855,202011010330,0.0
442,139856,202011010400,0.0
443,139857,202011010430,0.0
444,139858,202011010500,0.0
445,139859,202011010530,0.0
446,139860,202011010600,0.0
447,139861,202011010630,0.0
448,139862,202011010700,0.0
449,139863,202011010730,0.0
450,139864,202011010800,0.0
451,139865,202011010830,0.0
452,139866,202011010900,0.0
453,139867,202011010930,0.0
454,139868,202011011000,0.0
455,139869,202011011030,0.0
456,139870,202011011100,0.0
457,139871,202011011130,0.0
458,139872,202011011200,0.0
459,139873,202011011230,0.0
460,139874,202011011300,0.0
461,139875,202011011330,0.0
462,139876,202011011400,0.0
463,139877,202011011430,0.0
464,139878,202011011500,0.0
465,139879,202011011530,0.0
466,139880,202011011600,0.0
467,139881,202011011630,0.0
468,139882,202011011700,0.0
469,139883,202011011730,0.0
470,139884,202011011800,0.0
471,139885,202011011830,0.0
472,139886,202011011900,0.0
473,139887,202011011930,0.0
474,139888,202011012000,0.0
475,139889,202011012030,0.0
476,139890,202011012100,0.0
477,139891,202011012131,0.0
478,139892,202011012200,0.0
479,139893,202011012230,0.0
480,139894,202011012300,0.0
481,139895,202011012330,0.0
482,139896,202011020000,0.0
483,139897,202011020030,0.0
484,139898,202011020100,0.0
485,139899,202011020130,0.0
486,139900,202011020200,0.0
487,139901,202011020230,0.0
488,139902,202011020300,0.0
489,139903,202011020330,0.0
490,139904,202011020400,0.0
491,139905,202011020430,0.0
492,139906,202011020500,0.0
493,139907,202011020530,0.0
494,139908,202011020600,0.0
495,139909,202011020630,0.0
496,139910,202011020700,0.0
497,139911,202011020731,0.0
498,139912,202011020800,0.0
499,139913,202011020830,0.0
500,139914,202011020900,0.0
501,139915,202011020930,0.0
502,139916,202011021000,0.0
503,139917,202011021030,0.0
504,139918,202011021100,0.0
505,139919,202011021130,0.0
506,139920,202011021200,0.0
507,139921,202011021230,0.0
508,139922,202011021301,0.0
509,139923,202011021330,0.0
510,139924,202011021400,0.0
511,139925,202011021430,0.0
512,139926,202011021500,0.0
513,139927,202011021530,0.0
514,139928,202011021600,0.0
515,139929,202011021630,0.0
516,139930,202011021700,0.0
517,139931,202011021730,0.0
518,139932,202011021800,0.0
519,139933,202011021830,0.0
520,139934,202011021900,0.0
521,139935,202011021930,0.0
522,139936,202011022001,0.0
523,139937,202011022030,0.0
524,139938,202011022100,0.0
525,139939,202011022130,0.0
526,139940,202011022200,0.0
527,139941,202011022230,0.0
528,139942,202011022300,0.0
529,139943,202011022330,0.0
530,139944,202011030000,0.0
531,139945,202011030030,0.0
532,139946,202011030101,0.0
533,139947,202011030130,0.0
534,139948,202011030200,0.0
535,139949,202011030230,0.0
536,139950,202011030300,0.0
537,139951,202011030331,0.0
538,139952,202011030400,0.0
539,139953,202011030430,0.0
540,139954,202011030500,0.0
541,139955,202011030530,0.0
542,139956,202011030600,0.0
543,139957,202011030630,0.0
544,139958,202011030700,0.0
545,139959,202011030730,0.0
546,139960,202011030800,0.0
547,139961,202011030830,0.0
548,139962,202011030900,0.0
549,139963,202011030930,0.0
550,139964,202011031000,0.0
551,139965,202011031030,0.0
552,139966,202011031100,0.0
553,139967,202011031130,0.0
554,139968,202011031200,0.0
555,139969,202011031230,0.0
556,139970,202011031300,0.0
557,139971,202011031330,0.0
558,139972,202011031400,0.0
559,139973,202011031430,0.0
560,139974,202011031500,0.0
561,139975,202011031530,0.0
562,139976,202011031600,0.0
563,139977,202011031630,1.0
564,139978,202011031700,0.0
565,139979,202011031730,0.0
566,139980,202011031800,0.0
567,139981,202011031830,0.0
568,139982,202011031900,0.0
569,139983,202011031930,0.0
570,139984,202011032000,0.0
571,139985,202011032030,0.0
572,139986,202011032100,0.0
573,139987,202011032130,0.0
574,139988,202011032200,0.0
575,139989,202011032230,0.0
576,139990,202011032300,0.0
577,139991,202011032330,0.0
578,139992,202011040000,0.0
579,139993,202011040030,0.0
580,139994,202011040100,0.0
581,139995,202011040130,0.0
582,139996,202011040200,0.0
583,139997,202011040230,0.0
584,139998,202011040300,0.0
585,139999,202011040330,0.0
586,140000,202011040400,0.0
587,140001,202011040430,0.0
588,140002,202011040500,0.0
589,140003,202011040530,0.0
590,140004,202011040600,0.0
591,140005,202011040630,0.0
592,140006,202011040700,0.0
593,140007,202011040730,0.0
594,140008,202011040800,0.0
595,140009,202011040830,0.0
596,140010,202011040900,0.0
597,140011,202011040930,0.0
598,140012,202011041000,0.0
599,140013,202011041030,0.0
600,140014,202011041100,0.0
601,140015,202011041130,0.0
602,140016,202011041200,0.0
603,140017,202011041230,0.0
604,140018,202011041300,0.0
605,140019,202011041330,0.0
606,140020,202011041400,0.0
607,140021,202011041430,0.0
608,140022,202011041500,0.0
609,140023,202011041530,0.0
610,140024,202011041600,0.0
611,140025,202011041630,0.0
612,140026,202011041700,0.0
613,140027,202011041730,0.0
614,140028,202011041800,0.0
615,140029,202011041830,0.0
616,140030,202011041900,0.0
617,140031,202011041930,0.0
618,140032,202011042000,0.0
619,140033,202011042030,0.0
620,140034,202011042100,0.0
621,140035,202011042130,0.0
622,140036,202011042200,0.0
623,140037,202011042230,0.0
624,140038,202011042301,0.0
625,140039,202011042330,0.0
626,140040,202011050000,0.0
627,140041,202011050030,0.0
628,140042,202011050100,0.0
629,140043,202011050130,0.0
630,140044,202011050200,0.0
631,140045,202011050230,0.0
632,140046,202011050300,0.0
633,140047,202011050330,0.0
634,140048,202011050400,0.0
635,140049,202011050430,0.0
636,140050,202011050500,0.0
637,140051,202011050530,0.0
638,140052,202011050600,0.0
639,140053,202011050630,0.0
640,140054,202011050700,0.0
641,140055,202011050730,0.0
642,140056,202011050800,0.0
643,140057,202011050830,0.0
644,140058,202011050900,0.0
645,140059,202011050930,0.0
646,140060,202011051000,0.0
647,140061,202011051030,0.0
648,140062,202011051100,0.0
649,140063,202011051130,0.0
650,140064,202011051200,0.0
651,140065,202011051230,0.0
652,140066,202011051300,0.0
653,140067,202011051330,0.0
654,140068,202011051400,1.0
655,140069,202011051430,0.0
656,140070,202011051500,0.0
657,140071,202011051530,0.0
658,140072,202011051600,0.0
659,140073,202011051630,0.0
660,140074,202011051700,0.0
661,140075,202011051730,0.0
662,140076,202011051800,0.0
663,140077,202011051830,0.0
664,140078,202011051900,0.0
665,140079,202011051930,0.0
666,140080,202011052000,0.0
667,140081,202011052030,0.0
668,140082,202011052100,0.0
669,140083,202011052130,0.0
670,140084,202011052200,0.0
671,140085,202011052231,0.0
672,140086,202011052300,0.0
673,140087,202011052330,0.0
674,140088,202011060000,0.0
675,140089,202011060030,0.0
676,140090,202011060100,0.0
677,140091,202011060130,0.0
678,140092,202011060200,0.0
679,140093,202011060230,0.0
680,140094,202011060300,0.0
681,140095,202011060330,0.0
682,140096,202011060400,0.0
683,140097,202011060430,0.0
684,140098,202011060500,0.0
685,140099,202011060530,0.0
686,140100,202011060600,0.0
687,140101,202011060630,0.0
688,140102,202011060700,0.0
689,140103,202011060730,0.0
690,140104,202011060800,0.0
691,140105,202011060830,0.0
692,140106,202011060900,0.0
693,140107,202011060930,0.0
694,140108,202011061000,0.0
695,140109,202011061030,0.0
696,140110,202011061100,0.0
697,140111,202011061130,0.0
698,140112,202011061200,0.0
699,140113,202011061230,0.0
700,140114,202011061300,0.0
701,140115,202011061330,0.0
702,140116,202011061400,0.0
703,140117,202011061430,0.0
704,140118,202011061500,0.0
705,140119,202011061530,0.0
706,140120,202011061600,0.0
707,140121,202011061630,0.0
708,140122,202011061700,0.0
709,140123,202011061730,0.0
710,140124,202011061800,0.0
711,140125,202011061830,0.0
712,140126,202011061900,0.0
713,140127,202011061930,0.0
714,140128,202011062000,0.0
715,140129,202011062030,0.0
716,140130,202011062100,0.0
717,140131,202011062130,0.0
718,140132,202011062200,0.0
719,140133,202011062230,0.0
720,140134,202011062300,0.0
721,140135,202011062330,0.0
722,140136,202011070000,0.0
723,140137,202011070030,0.0
724,140138,202011070100,0.0
725,140139,202011070130,0.0
726,140140,202011070200,0.0
727,140141,202011070230,0.0
728,140142,202011070300,0.0
729,140143,202011070330,0.0
730,140144,202011070400,0.0
731,140145,202011070430,0.0
732,140146,202011070500,0.0
733,140147,202011070530,0.0
734,140148,202011070600,0.0
735,140149,202011070630,0.0
736,140150,202011070700,0.0
737,140151,202011070730,0.0
738,140152,202011070800,0.0
739,140153,202011070830,0.0
740,140154,202011070900,0.0
741,140155,202011070930,0.0
742,140156,202011071000,0.0
743,140157,202011071030,0.0
744,140158,202011071100,0.0
745,140159,202011071130,0.0
746,140160,202011071200,0.0
747,140161,202011071230,0.0
748,140162,202011071300,0.0
749,140163,202011071330,0.0
750,140164,202011071400,0.0
751,140165,202011071430,0.0
752,140166,202011071500,0.0
753,140167,202011071530,0.0
754,140168,202011071600,0.0
755,140169,202011071630,0.0
756,140170,202011071700,0.0
757,140171,202011071730,0.0
758,140172,202011071800,0.0
759,140173,202011071830,0.0
760,140174,202011071900,0.0
761,140175,202011071930,0.0
762,140176,202011072000,0.0
763,140177,202011072030,0.0
764,140178,202011072100,0.0
765,140179,202011072130,0.0
766,140180,202011072200,0.0
767,140181,202011072230,0.0
768,140182,202011072300,0.0
769,140183,202011072330,0.0
770,140184,202011080000,0.0
771,140185,202011080030,0.0
772,140186,202011080100,0.0
773,140187,202011080130,0.0
774,140188,202011080200,0.0
775,140189,202011080230,0.0
776,140190,202011080300,0.0
777,140191,202011080330,0.0
778,140192,202011080400,0.0
779,140193,202011080430,0.0
780,140194,202011080500,0.0
781,140195,202011080530,0.0
782,140196,202011080600,0.0
783,140197,202011080630,0.0
784,140198,202011080700,0.0
785,140199,202011080730,0.0
786,140200,202011080800,0.0
787,140201,202011080830,0.0
788,140202,202011080900,0.0
789,140203,202011080930,0.0
790,140204,202011081000,0.0
791,140205,202011081030,0.0
792,140206,202011081100,0.0
793,140207,202011081130,0.0
794,140208,202011081200,0.0
795,140209,202011081230,0.0
796,140210,202011081300,0.0
797,140211,202011081330,0.0
798,140212,202011081400,0.0
799,140213,202011081430,0.0
800,140214,202011081500,0.0
801,140215,202011081530,0.0
802,140216,202011081600,0.0
803,140217,202011081630,0.0
804,140218,202011081700,0.0
805,140219,202011081730,0.0
806,140220,202011081800,0.0
807,140221,202011081830,0.0
808,140222,202011081900,0.0
809,140223,202011081930,0.0
810,140224,202011082000,0.0
811,140225,202011082030,0.0
812,140226,202011082100,0.0
813,140227,202011082130,0.0
814,140228,202011082200,0.0
815,140229,202011082230,0.0
816,140230,202011082300,0.0
817,140231,202011082330,0.0
818,140232,202011090000,0.0
819,140233,202011090030,0.0
820,140234,202011090100,0.0
821,140235,202011090130,0.0
822,140236,202011090200,0.0
823,140237,202011090230,0.0
824,140238,202011090300,0.0
825,140239,202011090330,0.0
826,140240,202011090400,0.0
827,140241,202011090430,0.0
828,140242,202011090500,0.0
829,140243,202011090530,0.0
830,140244,202011090600,0.0
831,140245,202011090630,0.0
832,140246,202011090700,0.0
833,140247,202011090731,0.0
834,140248,202011090800,0.0
835,140249,202011090830,1.0
836,140250,202011090900,0.0
837,140251,202011090930,0.0
838,140252,202011091000,0.0
839,140253,202011091030,0.0
840,140254,202011091100,0.0
841,140255,202011091130,0.0
842,140256,202011091200,0.0
843,140257,202011091230,0.0
844,140258,202011091300,0.0
845,140259,202011091330,0.0
846,140260,202011091400,0.0
847,140261,202011091430,0.0
848,140262,202011091500,0.0
849,140263,202011091530,0.0
850,140264,202011091600,0.0
851,140265,202011091630,0.0
852,140266,202011091700,0.0
853,140267,202011091730,0.0
854,140268,202011091800,0.0
855,140269,202011091830,0.0
856,140270,202011091900,0.0
857,140271,202011091930,0.0
858,140272,202011092000,0.0
859,140273,202011092030,0.0
860,140274,202011092100,0.0
861,140275,202011092130,0.0
862,140276,202011092200,0.0
863,140277,202011092230,0.0
864,140278,202011092300,0.0
865,140279,202011092330,0.0
866,140280,202011100000,0.0
867,140281,202011100030,0.0
868,140282,202011100100,0.0
869,140283,202011100130,0.0
870,140284,202011100200,0.0
871,140285,202011100230,0.0
872,140286,202011100300,0.0
873,140287,202011100330,0.0
874,140288,202011100400,0.0
875,140289,202011100430,0.0
876,140290,202011100500,0.0
877,140291,202011100530,0.0
878,140292,202011100600,0.0
879,140293,202011100630,0.0
880,140294,202011100700,0.0
881,140295,202011100730,0.0
882,140296,202011100800,0.0
883,140297,202011100830,0.0
884,140298,202011100900,0.0
885,140299,202011100930,0.0
886,140300,202011101000,0.0
887,140301,202011101030,0.0
888,140302,202011101100,0.0
889,140303,202011101130,0.0
890,140304,202011101200,0.0
891,140305,202011101230,0.0
892,140306,202011101300,0.0
893,140307,202011101330,0.0
894,140308,202011101400,0.0
895,140309,202011101430,0.0
896,140310,202011101500,1.0
897,140311,202011101530,0.0
898,140312,202011101600,0.0
899,140313,202011101630,0.0
900,140314,202011101700,0.0
901,140315,202011101730,0.0
902,140316,202011101800,0.0
903,140317,202011101830,0.0
904,140318,202011101900,0.0
905,140319,202011101930,0.0
906,140320,202011102000,0.0
907,140321,202011102030,0.0
908,140322,202011102100,0.0
909,140323,202011102130,0.0
910,140324,202011102200,0.0
911,140325,202011102230,0.0
912,140326,202011102300,0.0
913,140327,202011102330,0.0
914,140328,202011110000,0.0
915,140329,202011110030,0.0
916,140330,202011110100,0.0
917,140331,202011110130,0.0
918,140332,202011110200,0.0
919,140333,202011110230,0.0
920,140334,202011110300,0.0
921,140335,202011110330,0.0
922,140336,202011110400,0.0
923,140337,202011110430,0.0
924,140338,202011110500,0.0
925,140339,202011110530,0.0
926,140340,202011110600,0.0
927,140341,202011110630,0.0
928,140342,202011110700,0.0
929,140343,202011110730,0.0
930,140344,202011110800,0.0
931,140345,202011110830,0.0
932,140346,202011110900,0.0
933,140347,202011110930,0.0
934,140348,202011111000,0.0
935,140349,202011111030,0.0
936,140350,202011111100,0.0
937,140351,202011111131,0.0
938,140352,202011111200,0.0
939,140353,202011111230,0.0
940,140354,202011111300,0.0
941,140355,202011111330,0.0
942,140356,202011111400,0.0
943,140357,202011111430,0.0
944,140358,202011111500,0.0
945,140359,202011111530,0.0
946,140360,202011111600,0.0
947,140361,202011111630,0.0
948,140362,202011111700,0.0
949,140363,202011111730,0.0
950,140364,202011111800,0.0
951,140365,202011111831,0.0
952,140366,202011111900,0.0
953,140367,202011111930,0.0
954,140368,202011112000,0.0
955,140369,202011112030,0.0
956,140370,202011112100,0.0
957,140371,202011112130,0.0
958,140372,202011112200,0.0
959,140373,202011112230,0.0
960,140374,202011112300,0.0
961,140375,202011112330,0.0
962,140376,202011120000,0.0
963,140377,202011120030,0.0
964,140378,202011120100,0.0
965,140379,202011120130,0.0
966,140380,202011120200,0.0
967,140381,202011120230,0.0
968,140382,202011120300,0.0
969,140383,202011120330,0.0
970,140384,202011120400,0.0
971,140385,202011120430,0.0
972,140386,202011120500,0.0
973,140387,202011120530,0.0
974,140388,202011120600,0.0
975,140389,202011120630,0.0
976,140390,202011120700,0.0
977,140391,202011120730,0.0
978,140392,202011120800,0.0
979,140393,202011120830,0.0
980,140394,202011120900,0.0
981,140395,202011120930,0.0
982,140396,202011121000,0.0
983,140397,202011121030,0.0
984,140398,202011121100,0.0
985,140399,202011121130,0.0
986,140400,202011121200,0.0
987,140401,202011121230,0.0
988,140402,202011121300,0.0
989,140403,202011121330,0.0
990,140404,202011121400,0.0
991,140405,202011121430,0.0
992,140406,202011121500,0.0
993,140407,202011121530,0.0
994,140408,202011121600,0.0
