,SNAP_ID,SNAP_TIME,ENQ_DEADLOCKS
80,29213,202011130700,0.0
81,29214,202011130800,0.0
82,29215,202011130900,0.0
83,29216,202011131000,0.0
84,29217,202011131100,0.0
85,29218,202011131200,0.0
86,29219,202011131300,0.0
87,29220,202011131400,0.0
88,29221,202011131500,0.0
89,29222,202011131600,0.0
90,29223,202011131700,0.0
91,29224,202011131800,0.0
92,29225,202011131900,0.0
93,29226,202011132000,0.0
94,29227,202011132100,0.0
95,29228,202011132200,0.0
96,29229,202011132300,0.0
97,29230,202011140001,0.0
98,29231,202011140100,0.0
99,29232,202011140200,0.0
100,29233,202011140300,0.0
101,29234,202011140400,0.0
102,29235,202011140500,0.0
103,29236,202011140600,0.0
104,29237,202011140700,0.0
105,29238,202011140800,0.0
106,29239,202011140900,0.0
107,29240,202011141000,0.0
108,29241,202011141100,0.0
109,29242,202011141200,0.0
110,29243,202011141300,0.0
111,29244,202011141400,0.0
112,29245,202011141500,0.0
113,29246,202011141600,0.0
114,29247,202011141700,0.0
115,29248,202011141800,0.0
116,29249,202011141900,0.0
117,29250,202011142000,0.0
118,29251,202011142100,0.0
119,29252,202011142200,0.0
120,29253,202011142300,0.0
121,29254,202011150000,0.0
122,29255,202011150100,0.0
123,29256,202011150200,0.0
124,29257,202011150300,0.0
125,29258,202011150400,0.0
126,29259,202011150500,0.0
127,29260,202011150600,0.0
128,29261,202011150700,0.0
129,29262,202011150800,0.0
130,29263,202011150900,0.0
131,29264,202011151000,0.0
132,29265,202011151100,0.0
133,29266,202011151200,0.0
134,29267,202011151300,0.0
135,29268,202011151400,0.0
136,29269,202011151500,0.0
137,29270,202011151600,0.0
138,29271,202011151700,0.0
139,29272,202011151801,0.0
140,29273,202011151900,0.0
141,29274,202011152000,0.0
142,29275,202011152100,0.0
143,29276,202011152200,0.0
144,29277,202011152300,0.0
145,29278,202011160000,0.0
146,29279,202011160100,0.0
147,29280,202011160200,0.0
148,29281,202011160300,0.0
149,29282,202011160400,0.0
150,29283,202011160500,0.0
151,29284,202011160600,0.0
152,29285,202011160700,0.0
153,29286,202011160800,0.0
154,29287,202011160900,0.0
155,29288,202011161000,0.0
156,29289,202011161101,0.0
157,29290,202011161200,0.0
158,29291,202011161300,0.0
159,29292,202011161400,0.0
160,29293,202011161500,0.0
161,29294,202011161600,0.0
162,29295,202011161700,0.0
163,29296,202011161800,0.0
164,29297,202011161900,0.0
165,29298,202011162000,0.0
166,29299,202011162100,0.0
167,29300,202011162200,0.0
168,29301,202011162300,0.0
169,29302,202011170000,0.0
170,29303,202011170100,0.0
171,29304,202011170200,0.0
172,29305,202011170300,0.0
173,29306,202011170400,0.0
174,29307,202011170500,0.0
175,29308,202011170600,0.0
176,29309,202011170700,0.0
177,29310,202011170800,0.0
178,29311,202011170900,0.0
179,29312,202011171000,0.0
180,29313,202011171100,0.0
181,29314,202011171200,0.0
182,29315,202011171300,0.0
183,29316,202011171400,0.0
184,29317,202011171500,0.0
185,29318,202011171600,0.0
186,29319,202011171700,0.0
187,29320,202011171800,0.0
188,29321,202011171900,0.0
189,29322,202011172000,0.0
190,29323,202011172100,0.0
191,29324,202011172200,0.0
192,29325,202011172300,0.0
193,29326,202011180000,0.0
194,29327,202011180100,0.0
195,29328,202011180200,0.0
196,29329,202011180300,0.0
197,29330,202011180400,0.0
198,29331,202011180500,0.0
199,29332,202011180600,0.0
